name,state,id,pop_2020
Lenoir City city,Tennessee,2a811270,9323
Thiensville village,Wisconsin,2a84e367,3116
Glenview village,Illinois,2a8c7a1e,46823
Mount Sterling village,Ohio,2a92ac79,1783
Alpine city,Utah,2a92fa6d,10495
Waterloo town,South Carolina,2a942d38,170
Davisboro city,Georgia,2a96d2b7,1950
Scooba town,Mississippi,2a98549b,680
Dunseith city,North Dakota,2a9fb792,768
Cartersville city,Georgia,2aa436df,22037
Momeyer town,North Carolina,2aa71527,228
Tullos town,Louisiana,2aa7bdbc,390
Fremont city,Nebraska,2aad9cee,26227
Boston city,Georgia,2ab19252,1313
Luke town,Maryland,2abba3e3,60
Scotia village,New York,2ac0fd46,7618
Ames city,Iowa,2ac4bb83,67033
Lebanon city,Pennsylvania,2ac668d0,25725
Bonneauville borough,Pennsylvania,2ac8cf97,1837
Percy village,Illinois,2ad2b5f2,910
Pemberville village,Ohio,2ad47328,1422
Anvik city,Alaska,2ad91007,79
Gordonsville town,Tennessee,2adc2dba,1245
Random Lake village,Wisconsin,2adeef18,1567
Stillwater borough,Pennsylvania,2ae0c2bc,203
Bishop city,Texas,2af933da,3043
Yale city,Michigan,2afd586c,1861
Whiteland town,Indiana,2afd5933,4697
Mattoon city,Illinois,2aff2f47,17513
Midlothian village,Illinois,2b012d05,14179
West Middletown borough,Pennsylvania,2b089aea,133
Fortville town,Indiana,2b0960d1,4220
Centennial city,Colorado,2b09c09c,110156
North Randall village,Ohio,2b0a3ea5,982
Seneca village,Illinois,2b0ee14e,2217
Greeleyville town,South Carolina,2b0f28cf,377
Griggsville city,Illinois,2b106f0d,1125
Green Lane borough,Pennsylvania,2b150cf1,505
Brigham City city,Utah,2b162255,19717
Mondovi city,Wisconsin,2b189710,2562
Tiburon town,California,2b1ace38,9086
White City village,Illinois,2b1ae83f,230
Chandlerville village,Illinois,2b1beda0,487
Wasco city,Oregon,2b1d8034,419
Truckee town,California,2b20edc7,16982
Griffin town,Indiana,2b232193,167
Cypress village,Illinois,2b283eb7,236
Riverside village,New York,2b2d5f3f,467
Cleveland Heights city,Ohio,2b38881a,43569
Schoharie village,New York,2b3f907a,822
Matthews town,Indiana,2b416ebb,553
Jackson village,Nebraska,2b4432d1,199
Turton town,South Dakota,2b4a97e9,48
Ilion village,New York,2b4ef93d,7616
Kings Mountain city,North Carolina,2b5a9034,11118
Panama village,Illinois,2b5ecc1c,310
Wise town,Virginia,2b61fe87,2885
Mount Carmel city,Illinois,2b62eb22,6813
Quinby town,South Carolina,2b67960e,913
Tallmadge city,Ohio,2b6b8b70,17539
Pecan Gap city,Texas,2b6daee6,197
Dresden town,Tennessee,2b6ec35c,2907
Paradise town,Utah,2b750be5,1056
Shorewood village,Illinois,2b75cb5d,17495
Turin town,Georgia,2b777127,395
Junction City village,Illinois,2b782bb0,468
South Pittsburg city,Tennessee,2b79a573,3009
Stevensville village,Michigan,2b7a3bff,1127
Plano city,Texas,2b7a6f79,291296
Grant city,Michigan,2b7be21c,900
Fairburn city,Georgia,2b7f4639,17136
Battle Creek city,Iowa,2b852ebc,691
Grenville village,New Mexico,2b8d49a3,29
Franklin city,Tennessee,2b8e43f1,85316
Barnes city,Kansas,2b93b82e,153
Dos Palos city,California,2b9a9b6e,5269
Lake City town,Colorado,2b9df5f0,388
Firth city,Idaho,2b9f310c,501
Lake Lafayette city,Missouri,2ba0fb8b,340
Robertsdale city,Alabama,2ba50ba3,7030
Callaway city,Florida,2ba8105e,13683
Blunt city,South Dakota,2ba84e48,352
Froid town,Montana,2babcd90,204
Fairfield city,California,2bac71fb,117580
Columbus town,Montana,2bace72b,2117
Franklin Park borough,Pennsylvania,2bace97f,14883
Burnham village,Illinois,2bb11036,4040
Burwell city,Nebraska,2bb580ec,1162
Twisp town,Washington,2bba7d91,988
Spring Lake Heights borough,New Jersey,2bbb1529,4495
Dwight city,Kansas,2bbba712,255
Fairview city,Oklahoma,2bbc6b43,2579
Palmer town,Tennessee,2bc0235a,671
Marquette village,Nebraska,2bc14e9f,237
Milford borough,New Jersey,2bc1ac41,1176
Rattan town,Oklahoma,2bc28fa1,294
Juneau city and borough,Alaska,2bc35244,31849
Chisholm city,Minnesota,2bc6a6cb,4803
Poplar Bluff city,Missouri,2bcbed80,16807
Aumsville city,Oregon,2bd4c984,4202
Fairview borough,New Jersey,2bd82880,14124
Hurdland city,Missouri,2bd87f7e,153
Starke city,Florida,2bda731b,5471
Broxton city,Georgia,2bdb06d3,1197
Daytona Beach Shores city,Florida,2bdb552b,4641
Rohnert Park city,California,2bdb7232,42975
South Lead Hill town,Arkansas,2bdf2a66,98
Malvern town,Alabama,2be0543a,1462
Dansville village,Michigan,2be0a02d,564
Whitelaw village,Wisconsin,2bebe7db,735
Tracy City town,Tennessee,2bed54ce,1403
Lakefield city,Minnesota,2bee13ab,1602
Buckner city,Arkansas,2bf10d9b,229
Courtland town,Alabama,2bf39451,582
Sand Rock town,Alabama,2bf5204a,674
Nuiqsut city,Alaska,2bf6d58e,418
Leon Valley city,Texas,2bf93190,12301
Randolph city,Iowa,2bfa59b5,145
Roxton city,Texas,2bfb44dc,640
Ayden town,North Carolina,2bfec949,5159
Glendale town,Utah,2c024ae2,404
Puxico city,Missouri,2c05036c,847
L'Anse village,Michigan,2c07a60d,1825
New Holstein city,Wisconsin,2c0843ca,3105
East Nassau village,New York,2c08d45c,566
Canyon City town,Oregon,2c0d7c4f,659
Plattsburg city,Missouri,2c16a94f,2242
New Richmond town,Indiana,2c1a2859,332
Shepherdstown town,West Virginia,2c1b648b,1922
Kronenwetter village,Wisconsin,2c1d68dd,8143
Stewartsville city,Missouri,2c201481,729
Portland city,Maine,2c2225b0,66803
Kivalina city,Alaska,2c2737d4,379
Hutchins city,Texas,2c277195,6020
Strasburg village,Ohio,2c32a16e,2689
New Effington town,South Dakota,2c38e026,246
Vanderbilt village,Michigan,2c3e24b4,558
Waddington village,New York,2c4392bb,938
Lacona village,New York,2c4444ff,545
Michigantown town,Indiana,2c497017,448
Kiron city,Iowa,2c4e79bd,262
Rio Grande City city,Texas,2c4f9a1d,14439
Valley Falls village,New York,2c525ddd,452
Watson city,Minnesota,2c587e27,192
High Bridge borough,New Jersey,2c5c0145,3388
Greendale city,Indiana,2c605f2e,4339
Brookings city,Oregon,2c612cc2,6561
Laurel city,Nebraska,2c620b0d,912
Scio village,Ohio,2c64497f,713
San Antonio city,Florida,2c64f59b,1506
DISH town,Texas,2c6b4e30,442
Baxter Estates village,New York,2c7153fc,1043
Geiger town,Alabama,2c753114,142
Webbers Falls town,Oklahoma,2c7915cf,591
Weyauwega city,Wisconsin,2c79b9ba,1745
Aviston village,Illinois,2c7b0813,2156
Edisto Beach town,South Carolina,2c7c788e,402
Banner Elk town,North Carolina,2c7dc5b9,1082
Orange town,Virginia,2c813658,5166
Columbus city,Kentucky,2c83b351,150
Hurley city,Missouri,2c8776ee,178
Irmo town,South Carolina,2c8d9d44,12734
Waco city,Texas,2c91375e,141377
Penn borough,Pennsylvania,2c914574,461
Cornell city,Wisconsin,2c955099,1400
Wilson city,North Carolina,2c9958da,49479
Faunsdale town,Alabama,2c9af26e,91
Western Grove town,Arkansas,2c9ccdfc,353
Depoe Bay city,Oregon,2c9eda3c,1493
Foreston city,Minnesota,2ca4d743,527
Mount Penn borough,Pennsylvania,2ca60530,3109
Matlock city,Iowa,2ca78612,89
Burlington Junction city,Missouri,2caa3f9a,475
Millbrook city,Alabama,2caa8404,16117
Helena city,Alabama,2caaacd9,20374
Sterling Heights city,Michigan,2caf9399,131709
Aniwa village,Wisconsin,2cc128f8,252
Belpre city,Kansas,2cc3202f,81
Branchville town,Virginia,2cc5f64d,115
Jolly city,Texas,2cc952f4,164
Lytle city,Texas,2cce5d21,3061
Middletown village,Illinois,2cd1895c,301
Grady village,New Mexico,2cd82b6b,102
Rantoul village,Illinois,2cdae6db,12305
Otter Lake village,Michigan,2cdd23b3,377
Falling Spring town,West Virginia,2cdd4940,200
North Middletown city,Kentucky,2cdfdb3f,650
Bicknell city,Indiana,2ce02661,2832
Hillman village,Michigan,2ce0e0fe,671
Pleasant Hill city,Iowa,2ce181ce,10025
Muddy village,Illinois,2ce45ba6,62
Roann town,Indiana,2ce5e9b5,451
Royal village,Illinois,2ce60576,273
Upper Brookville village,New York,2cf06a1c,1738
New Berlin city,Wisconsin,2cf57092,39812
Groveton city,Texas,2cff17ea,1030
Tatums town,Oklahoma,2d03aa78,149
Wheatland city,Missouri,2d0578d6,373
Pleasant View city,Utah,2d092cb9,10808
Golden Gate village,Illinois,2d0bfea0,65
Mount Pleasant city,Tennessee,2d0f01fe,4972
Pisek city,North Dakota,2d150ac1,105
Douglas village,Nebraska,2d1bb7e6,178
Glendale city,California,2d1bd802,197747
Miami city,Missouri,2d1bf9e1,170
Millstone borough,New Jersey,2d2230e9,410
Morse village,Louisiana,2d257a25,803
Kaukauna city,Wisconsin,2d2644c3,16356
Crossnore town,North Carolina,2d268151,231
Chesterfield city,Missouri,2d28db6b,47570
Enville town,Tennessee,2d28ffc9,189
Roxie town,Mississippi,2d2dff75,511
Kirkwood city,Missouri,2d2fac29,27866
Assaria city,Kansas,2d304c90,408
Rickardsville city,Iowa,2d3a5d36,179
Oswayo borough,Pennsylvania,2d3af5fc,130
Morris Plains borough,New Jersey,2d4ed893,6223
Mission Hills city,Kansas,2d4ee7d1,3533
Gallatin city,Texas,2d4f1845,435
Lawrenceburg city,Tennessee,2d509baa,11066
Cooper City city,Florida,2d522e16,35700
Lebanon borough,New Jersey,2d525748,1638
Cleveland city,Tennessee,2d57bc58,45948
Kirvin town,Texas,2d594d24,132
Independence city,Oregon,2d5cf204,10871
Lost Springs city,Kansas,2d5e8b63,65
Hilton village,New York,2d62d1e0,5750
Shavano Park city,Texas,2d6c9216,4024
Eagle Point city,Oregon,2d6d5e59,9656
Volin town,South Dakota,2d6ed862,163
Tremont City village,Ohio,2d79b9d5,357
Junction City village,Missouri,2d79ff86,314
Springville city,Alabama,2d7ce998,4386
Gainesville city,Missouri,2d7d2232,771
Livingston city,Kentucky,2d827f0e,213
Anselmo village,Nebraska,2d8665c6,136
Spring Lake town,Indiana,2d886ef5,231
Tusculum city,Tennessee,2d8d1e55,2669
Leonard city,North Dakota,2d903176,229
St. Augustine Beach city,Florida,2d920052,7138
Drakes Branch town,Virginia,2d936508,492
Hiltonia town,Georgia,2d96232d,321
Williamson city,West Virginia,2d9be559,2616
Banks city,Oregon,2da0b124,2034
El Monte city,California,2da0b434,112344
Calvert City city,Kentucky,2da1baf4,2509
Livonia city,Michigan,2da800f3,93189
Camargo town,Oklahoma,2da9e1ef,178
Marsing city,Idaho,2daca4dc,1355
Sky Valley city,Georgia,2dba2b8e,273
Combine city,Texas,2dbc00ee,2537
Stanford city,Kentucky,2dc036af,3644
Coalport borough,Pennsylvania,2dc082fd,486
Hawarden city,Iowa,2dc0e507,2443
Coquille city,Oregon,2dc0e87a,3958
South Padre Island town,Texas,2dc39576,2752
White Lake village,Wisconsin,2dc498c1,353
Annapolis city,Missouri,2dc95cbc,336
Abbeville city,Alabama,2dccdb75,2553
Frenchburg city,Kentucky,2dcdebac,547
Wheeler city,Texas,2dcf2825,1456
Big Lake village,Missouri,2dd4e123,138
Coal Valley village,Illinois,2ddea0dd,3719
Five Points town,Alabama,2de4ee83,137
Bally borough,Pennsylvania,2deb547a,1241
Denmark village,Wisconsin,2df1a71a,2271
Lincoln city,Illinois,2df2bf36,13404
Butler village,Illinois,2df5fce9,163
Montpelier city,Indiana,2df882ff,1666
Catlin village,Illinois,2df914f5,1899
Mantee village,Mississippi,2dff8840,215
Rhome city,Texas,2e018862,1872
Bellaire village,Michigan,2e02407f,1068
Lodi village,New York,2e03d78e,287
Braden town,Tennessee,2e0419d3,260
Hazel town,South Dakota,2e083602,86
Odum city,Georgia,2e0c22bd,504
Cincinnati city,Ohio,2e0c393f,304548
Sanger city,Texas,2e0d50c0,9133
Marquette Heights city,Illinois,2e0e7c9a,2617
Pax town,West Virginia,2e1205b0,150
Cortland village,Nebraska,2e124e63,478
Shawnee Hills village,Ohio,2e1e3ccc,835
Moraga town,California,2e21591a,16967
Oaklyn borough,New Jersey,2e2555a1,3945
Holladay city,Utah,2e279fa1,29885
Orland Hills village,Illinois,2e27eb73,6943
Long Lake city,Minnesota,2e282d6a,1792
Wolverine village,Michigan,2e294ed8,234
Estes Park town,Colorado,2e2f53e0,6553
Winnsboro city,Texas,2e314332,3330
Beallsville village,Ohio,2e33298e,376
Briarwood city,Kentucky,2e3b7958,446
Vass town,North Carolina,2e3e3f8c,801
Tamaqua borough,Pennsylvania,2e42a868,6633
New Market town,Maryland,2e463e2b,757
Franklinton town,North Carolina,2e558b3b,2312
Owen city,Wisconsin,2e56a12b,925
Jenkinsburg city,Georgia,2e572886,383
South Blooming Grove village,New York,2e59fb95,3122
Kingston Springs town,Tennessee,2e5b18b1,2714
Mount Crawford town,Virginia,2e60ea4a,462
Sharpsburg town,Georgia,2e63430f,357
Bowlegs town,Oklahoma,2e635b28,386
Lone Wolf town,Oklahoma,2e64341e,400
Carsonville village,Michigan,2e68acc6,488
Bloomfield city,New Mexico,2e68cb26,7643
Grove City city,Minnesota,2e6e324d,624
Hot Springs town,North Carolina,2e71f717,574
Tabiona town,Utah,2e7baa75,159
Tinsman town,Arkansas,2e7d5c9d,42
Junction village,Illinois,2e82af36,110
Murray city,Utah,2e84265a,48355
Livingston city,Montana,2e85f7e4,7898
Riverside city,California,2e86e791,330786
Eleva village,Wisconsin,2e8bc0c8,661
Alsen city,North Dakota,2e911a65,32
Buhler city,Kansas,2e91341c,1269
Creston village,Illinois,2e93926a,642
Bryn Athyn borough,Pennsylvania,2e941376,1314
Summit village,Wisconsin,2e949d13,5255
Daisy town,Arkansas,2e96b546,109
Cornell village,Illinois,2e9915cb,451
Northfield city,New Jersey,2ea87893,8047
Milton town,North Carolina,2ebd5cef,146
Galesburg city,North Dakota,2ebd76d4,101
Copperhill city,Tennessee,2ecbcb30,316
Beach City village,Ohio,2ece15fa,977
Screven city,Georgia,2ecf8ae1,771
Custer village,Michigan,2ed20e00,284
Langhorne borough,Pennsylvania,2ed4cb95,1507
Bear Creek Village borough,Pennsylvania,2ed66ed8,246
Lane city,Kansas,2ed6d100,229
North English city,Iowa,2ed885ad,994
Onalaska city,Wisconsin,2ed8c845,19108
Gallatin city,Tennessee,2edd2b90,44335
Malone village,New York,2edd95c3,5621
Waynesboro borough,Pennsylvania,2edf3ece,10906
Sicily Island village,Louisiana,2ee4db10,438
Fort Meade city,Florida,2ee78f64,6260
Hamlet city,North Carolina,2ee9a868,6356
Long Branch city,New Jersey,2ef4e5c7,30210
Chilo village,Ohio,2efa8f4c,67
Bridgeton town,North Carolina,2f01c6b5,444
Orangeville village,Illinois,2f04ed71,737
Star Valley Ranch town,Wyoming,2f04f6f8,1700
Hamburg city,Minnesota,2f07f162,526
Bancroft town,South Dakota,2f0c035a,19
Kennett Square borough,Pennsylvania,2f10b3d1,6203
Hartville town,Wyoming,2f111e34,60
Perkinsville village,Vermont,2f14e5aa,120
Clinton city,Oklahoma,2f1ab075,8951
Lyndonville village,Vermont,2f1d74d3,1162
Ceresco village,Nebraska,2f1de323,899
Orchard village,Nebraska,2f1e743e,340
Jenkins city,Minnesota,2f22240f,473
Menifee town,Arkansas,2f237aa0,321
Fruitvale city,Texas,2f2461c4,437
Madelia city,Minnesota,2f2ce445,2226
Monrovia town,Indiana,2f2d1345,1670
Colbert town,Oklahoma,2f3000a7,1268
Arcola village,Missouri,2f35bcf0,53
Beverly Hills city,Missouri,2f40fc84,551
Hueytown city,Alabama,2f4c1da7,15202
Burkettsville village,Ohio,2f4e1df4,281
Lidderdale city,Iowa,2f4eb717,167
Valley View city,Texas,2f51472f,865
Canonsburg borough,Pennsylvania,2f523fc0,8751
Kistler borough,Pennsylvania,2f53fad3,315
Minnesota Lake city,Minnesota,2f574ce2,640
Godley city,Texas,2f5aa78e,1712
Maple Plain city,Minnesota,2f60d138,2102
The Village of Indian Hill city,Ohio,2f62d4ef,5769
Dry Prong village,Louisiana,2f63eb1b,430
Rock Valley city,Iowa,2f66fc50,3901
Freedom borough,Pennsylvania,2f68158c,1458
Troy town,North Carolina,2f6914cf,3293
Tatamy borough,Pennsylvania,2f6addba,1209
North Liberty city,Iowa,2f6b4291,19736
Eaton town,Indiana,2f74d050,1726
Sibley village,Missouri,2f759bd8,367
Oskaloosa city,Iowa,2f7eacfe,11803
Northville town,South Dakota,2f8070b1,144
Shelocta borough,Pennsylvania,2f8571d1,116
Broeck Pointe city,Kentucky,2f86390c,281
Diboll city,Texas,2f894eab,5123
Everett city,Washington,2f8d5b74,112482
Gilby city,North Dakota,2f8e1725,230
Bowerston village,Ohio,2f907467,378
Marshall town,Oklahoma,2f9902d8,305
Lindenwold borough,New Jersey,2f9fc919,17211
Cresson borough,Pennsylvania,2fa042ec,1531
Tigard city,Oregon,2fa1fd0d,56049
Silverthorne town,Colorado,2fa65902,4906
Stephenville city,Texas,2fb04696,21687
Oaks village,Missouri,2fb0a448,135
Marland town,Oklahoma,2fb11fee,220
Burke city,Texas,2fb7da08,727
Paducah town,Texas,2fbd2f72,1064
Buhl city,Minnesota,2fbdf7a0,969
Parma village,Michigan,2fc05884,731
Franklin village,Michigan,2fc27d07,3221
Algonac city,Michigan,2fc3cf7a,4034
Beedeville town,Arkansas,2fc41de8,97
Dimondale village,Michigan,2fc45ea5,1256
Guttenberg town,New Jersey,2fc66bd1,11015
Byram city,Mississippi,2fccf7c4,11265
Bear Creek village,Wisconsin,2fcdba11,439
Burnet city,Texas,2fce13bb,6539
Kentwood town,Louisiana,2fd10ac9,2452
Seatonville village,Illinois,2fd233a7,293
St. Paul city,Nebraska,2fd516c3,2334
Oil City town,Louisiana,2fd7511e,958
Terral town,Oklahoma,2fdb30b9,382
Hildreth village,Nebraska,2fdff897,348
Dupo village,Illinois,2ff60169,3845
Baudette city,Minnesota,2ffa4fda,1018
Sarasota city,Florida,2ffd88d2,58859
Chapel Hill town,North Carolina,300165c9,63705
Malone town,Texas,3004c8df,285
Science Hill city,Kentucky,30071110,693
Leslie village,Missouri,300c3280,170
Fruitland city,Maryland,301132e6,5326
Bonnieville city,Kentucky,30166629,260
Babylon village,New York,3022d01c,11942
Trenton city,Michigan,302428a1,18031
Osceola town,Indiana,302c1275,2486
Garfield city,Kansas,302d0b73,168
Ozan town,Arkansas,302d23e1,79
Haxtun town,Colorado,3031fde5,937
Coffeeville town,Alabama,30325ef5,305
Elizabeth town,Indiana,303404fe,208
Litchville city,North Dakota,303ab550,151
Laguna Vista town,Texas,303b1eee,3217
LaCoste city,Texas,303d622a,1263
Warrensburg city,Missouri,303e0870,20539
Malvern village,Ohio,303eae3f,1119
Shiloh village,Ohio,303f1d3e,617
Frankford town,Delaware,3041344c,1020
Wilkinsburg borough,Pennsylvania,30417533,15186
Windthorst town,Texas,3044a457,386
Walkerville village,Michigan,3045e9be,266
West Hamlin town,West Virginia,3048a572,689
Hannibal village,New York,3048f641,519
Verdigre village,Nebraska,304b395a,523
Grayson city,Georgia,3050e804,4429
Rosholt village,Wisconsin,3052bb9c,481
Grottoes town,Virginia,305a27a4,2864
Gruver city,Iowa,305cc969,82
McLaughlin city,South Dakota,30600f6d,642
Raymondville town,Missouri,30625e85,353
Ridgeland city,Mississippi,3069d8cb,23938
Harris city,Minnesota,306e232f,1189
Helena-West Helena city,Arkansas,30736c33,10032
Hillsboro town,Maryland,30756601,156
Pecan Hill city,Texas,3075931e,714
White city,Georgia,3076c9ad,722
Coal Hill city,Arkansas,30792300,1003
Painter town,Virginia,30830b2a,219
Enigma town,Georgia,3085fabc,1352
Marion city,Wisconsin,3087ace2,1167
Hebron city,North Dakota,308a96ff,676
Pine Knoll Shores town,North Carolina,308c0902,1315
Granite Quarry town,North Carolina,30927371,3002
Carbon city,Iowa,309280de,31
Greenwood city,Indiana,3099b82b,60279
Jenks city,Oklahoma,309c4645,24257
Amsterdam city,Missouri,30a044c1,230
Pocahontas city,Arkansas,30a0d7aa,6767
Patoka village,Illinois,30a34aa1,544
Abilene city,Kansas,30a67ce9,6123
Atlantic city,Iowa,30adbe76,6513
Wanette town,Oklahoma,30add052,360
Waterproof town,Louisiana,30af6e2d,532
Richmond city,Michigan,30afbfbf,5800
Florence city,Alabama,30b051eb,41166
Lily Lake village,Illinois,30b0df6e,1019
Milton city,Kentucky,30b18e92,607
Plains city,Kansas,30b361e3,1021
New Athens village,Ohio,30b4c144,304
Old Mill Creek village,Illinois,30b5e106,165
Annetta North town,Texas,30bab783,583
Sharpsburg city,Kentucky,30bb07eb,338
Central High town,Oklahoma,30bd5d59,1171
Funkley city,Minnesota,30be1fc2,8
Mahaffey borough,Pennsylvania,30c2d769,348
Whittemore city,Iowa,30c3c163,469
McCord Bend village,Missouri,30c8d65a,304
Alcoa city,Tennessee,30dc09a9,10382
Malone town,Florida,30dcf2c9,2082
Valdese town,North Carolina,30de931b,4407
Meadow Vale city,Kentucky,30e58efc,762
Jefferson City city,Missouri,30eaae32,41972
Waterloo city,Wisconsin,30eeab7d,3322
Pilot Station city,Alaska,30f12cde,626
Edgewood town,Texas,30f341ff,1565
Creola village,Louisiana,30f58eb9,216
Skyline town,Alabama,30f7a412,835
Clements city,Minnesota,30fdb4b2,140
Tower city,Minnesota,30fe8614,477
Cottage Grove village,Wisconsin,3101222a,7158
Booneville city,Arkansas,3102218b,3764
Stidham town,Oklahoma,31033f39,18
Tallahassee city,Florida,3103abff,196326
Howell town,Utah,3105b2fc,254
Manchester city,Kansas,3105f797,95
Rockmart city,Georgia,310a6fdb,4492
Sloan village,New York,310baa24,3522
Mountain Lake city,Minnesota,3111a32f,2044
Galax city,Virginia,311647fc,6296
Valley Springs city,South Dakota,311cfe29,733
Clawson city,Michigan,31217c54,11731
Beauregard village,Mississippi,3124bbba,322
Big Spring city,Texas,312c6d59,28077
Sylvarena village,Mississippi,3130962b,106
Womelsdorf borough,Pennsylvania,3131c5f2,2888
Barnesville village,Ohio,31339325,3949
Woodmere village,Ohio,3133e928,852
East Dublin city,Georgia,31353107,2391
Checotah city,Oklahoma,313a4ef3,3075
Fate city,Texas,313cdf9e,17434
Webster City city,Iowa,313f7397,7647
Sac City city,Iowa,3143b467,2036
Windsor town,South Carolina,3144ee19,143
Keiser city,Arkansas,314a4f9f,663
Tropic town,Utah,314a9da7,514
Harrisburg town,Missouri,314f7118,298
Scobey city,Montana,3150c0f3,966
Salemburg town,North Carolina,3154400c,413
Birnamwood village,Wisconsin,3155b3d4,772
West Bend city,Wisconsin,3155cc82,31478
Santa Clarita city,California,3159328f,209990
Rock Island town,Oklahoma,315b6ccf,648
LaCrosse town,Washington,315b6d20,310
Oxford village,Nebraska,315b7900,711
Absecon city,New Jersey,315d9929,8789
Worthington town,West Virginia,315f1c50,148
Worthington Springs town,Florida,315fc788,390
Methuen Town city,Massachusetts,3164d2a9,50910
Scott city,Louisiana,31677b0d,8787
New Meadows city,Idaho,316925df,553
Hunter village,New York,316b8944,474
Waller city,Texas,3175a778,3572
Platte Center village,Nebraska,31765a9e,329
Blackburn town,Oklahoma,317689fc,107
Vadnais Heights city,Minnesota,31799cf6,13796
Newfield borough,New Jersey,317a6ce6,1543
Clayhatchee town,Alabama,317b9605,580
Massena village,New York,317ba9db,10122
Lamar city,Arkansas,31800f43,1729
Jasper city,Missouri,31801d05,966
Kennedale city,Texas,3182b43e,8620
Ferriday town,Louisiana,3186f6ca,3188
Carroll Valley borough,Pennsylvania,31879433,3930
Bayard town,West Virginia,3187a354,258
Fairfax city,Minnesota,3187b5f1,1119
Frankfort city,Kentucky,31883c20,27715
Tullytown borough,Pennsylvania,3188693c,2177
Brown Deer village,Wisconsin,318a4998,12191
Norwood Young America city,Minnesota,318e1055,3794
Buckner village,Illinois,318e5df4,435
Ponchatoula city,Louisiana,319029fd,7545
Bearcreek town,Montana,3194ba37,86
Spaulding town,Oklahoma,3195675c,171
Forbes city,North Dakota,319908af,43
Cokato city,Minnesota,3199acc8,2734
Pleasanton city,California,319adf25,80247
White Stone town,Virginia,319e0d32,331
Corona city,California,31a05edb,170996
Eagle village,Nebraska,31adc966,1105
Yreka city,California,31b012d4,7503
Geneva city,Illinois,31b4c110,21674
Goodwater town,Alabama,31bf6639,1288
Coolidge town,Texas,31bf81b8,950
Ione city,Oregon,31c597c0,329
Manchester borough,Pennsylvania,31c9c0b8,2766
Ontonagon village,Michigan,31cbe2f9,1234
Bellemeade city,Kentucky,31cc3ceb,885
Felton borough,Pennsylvania,31cfc092,506
Altamont town,Tennessee,31d1967c,1055
Benton City village,Missouri,31d450b5,103
Medford city,Oklahoma,31d857e7,944
Shidler city,Oklahoma,31d8a48c,426
Kensett city,Arkansas,31dbbcb6,1615
Ravinia town,South Dakota,31dfc09a,64
South Zanesville village,Ohio,31e20da7,2095
Sedgwick town,Colorado,31e226f3,137
Hazel city,Kentucky,31ee9ca2,407
Chevy Chase Village town,Maryland,31eed5c8,2050
Steelton borough,Pennsylvania,31eefbd8,5957
Country Life Acres village,Missouri,31f08d42,73
Kinderhook village,New York,31f66ffb,1121
Peoria town,Oklahoma,31f773f8,135
Lackawanna city,New York,31f78803,17632
Shelbyville city,Kentucky,31fe5d24,16790
Bluejacket town,Oklahoma,31ffbe72,325
Columbia town,Alabama,3207ee4f,743
Britton village,Michigan,321985ca,558
New Haven city,Indiana,321fbea9,15966
Harmony town,Indiana,32213e32,639
Nichols village,New York,3221e567,467
North Henderson village,Illinois,3224b00c,172
Kingston city,Minnesota,322a1a72,162
Prattsville town,Arkansas,322b82c5,307
Mendon village,Ohio,3231eb80,642
Cimarron City town,Oklahoma,32390e76,174
Batesville city,Indiana,32392867,6749
Smiths Station city,Alabama,3239a7e1,5804
Henderson town,Louisiana,323df956,1785
Oakridge city,Oregon,323f150e,3384
Chelsea city,Alabama,323f3b93,14608
Ludington city,Michigan,324372cd,8096
Sleepy Hollow village,Illinois,3243cec8,3215
Pullman city,Washington,32469a7f,34336
St. Marks city,Florida,32486e24,333
Hodgkins village,Illinois,3249c957,1967
Erie city,Kansas,324cd738,1081
Cooleemee town,North Carolina,324d7016,982
Justin city,Texas,32521243,4718
Frontier city,North Dakota,3253d027,212
Franklin village,New York,32540bf3,335
St. Peter village,Illinois,325db028,338
Perry city,Iowa,326bfb51,7896
Berlin city,North Dakota,326c4c18,35
Fowlerville village,Michigan,326ccfb9,2902
Whelen Springs town,Arkansas,32729c25,85
Valparaiso city,Indiana,3274889e,33944
Anamoose city,North Dakota,32755797,242
Moline Acres city,Missouri,327656bf,2339
Beaumont town,Mississippi,3276a38b,894
Wilson city,Kansas,3279062b,713
Brookfield village,Illinois,327df9cb,18091
Elizabeth town,Louisiana,327ebb52,532
Des Arc city,Arkansas,3281a9ff,1567
Machesney Park village,Illinois,3282c134,22678
Fredonia borough,Pennsylvania,3285eceb,452
Portsmouth city,Virginia,32862183,95094
Oakland city,Kentucky,3289590a,217
Wiggins town,Colorado,328da55e,1152
Ubly village,Michigan,329209a8,777
Driggs city,Idaho,32924b30,1836
Waldo village,Ohio,3299b8ba,322
Camden-on-Gauley town,West Virginia,3299d476,143
Waverly town,Alabama,329c2bff,143
Saginaw city,Texas,329dc991,24860
Armstrong city,Iowa,32a22119,841
Woodlawn Heights town,Indiana,32a2e9af,73
Quitman city,Texas,32aca41a,1859
Drakesboro city,Kentucky,32ad833d,494
Midway city,Utah,32b0ad9d,5465
Hodges town,South Carolina,32b3cabc,150
Walls town,Mississippi,32b3fc9a,1441
Alamogordo city,New Mexico,32b94c52,32126
Rosedale town,Indiana,32bae659,704
Belton city,South Carolina,32bc32c6,4484
Calumet city,Minnesota,32be3fbc,351
